# Globální glosář skillu lotsawa — JEDEN pro všechny texty, bez dělení podle linií.
# Autorita: vzorové texty v reference/ (arbitráž `pdfmine.py arbitrate`, 25 brožur,
# 2548 bloků). Složka cyklu je dávka práce, ne rozsah terminologie — per-cycle glosář
# nevzniká; linie u termu je provenience, platnost je vždy globální.
# Sloupce: tib \t wylie \t czech \t stem \t status \t note
# status: fixed = závazné, kontroluje `lotsawa.py glossary --check`
#         prov  = provizorní (do promptu jde, nekontroluje se)
#         open  = nevyřešené, do promptu nejde
# stem = NEJKRATŠÍ invariantní prefix (čeština palatalizuje: pohřebiště/pohřebišť);
#        prázdné = czech bez posledních dvou znaků. Termíny, jejichž české řešení je
#        sloveso nebo se legitimně střídá s opisem, patří do prov — vynutit je nelze.
#        Stem musí být ROZLIŠUJÍCÍ: nesmí sedět i na zamítnuté variantě. U víceslovných
#        termínů ber to slovo, které varianty odlišuje — „tvůrc", ne „překáž" (to sedí
#        i na chybné „překážeči"; kvůli tomu vada roky procházela kontrolou).
# TIBETSKÝ KLÍČ musí být stejně rozlišující jako stem: krátká slabika matchuje i své
#        složeniny s jiným významem, a `check` pak šumí v každém textu. Doloženo dvakrát:
#        ཐུགས (matchuje thugs rje = soucit, thugs ka = srdce) → zúženo na བླ་མའི་ཐུགས;
#        ཐུན (matchuje thun mong = běžný, thun mthar = konec sezení) → na ཐུན་གྱིས.
#        Když má slabika víc významů, klíčuj celou vazbu, ne slabiku.
# fixed = DOLOŽENO VE VZORECH; počet výskytů patří do note. Bez opory v korpusu →
#        prov, nebo fixed s výslovným zdůvodněním, proč termín ve vzorech být nemůže.
#        Opora se ověřuje greppem, ne dojmem:
#        grep -ho -i '[^.]*<výraz>[^.]*' /Users/prokop/texts/reference/mined/*.txt
#
# --- jména a klíčové postavy (provenience Pudri Rekpung / Vadžrakilája)
སྤུ་གྲི་རེག་ཕུང	spu gri reg phung	Břitva, jež ničí dotekem	dotek	prov	nikoli „dotykem"; název cyklu
རྡོ་རྗེ་གཞོན་ནུ	rdo rje gzhon nu	Vadžrakumára	Vadžrakumár	fixed
དཔལ་ཆེན	dpal chen	velký slavný	slavn	fixed	dle vzorů (0/9 shoda s dřívějším „Velkolepý")
འཁོར་ལོ་རྒྱས་འདེབས་མ	'khor lo rgyas 'debs ma	Khorlo Gjedebma	Gjedebm	prov	choť; nepřekládat („Pečetitelka kola" zamítnuto); instrumentál „Gjedebmou"; mimo referenční korpus (0 dokladů — cyklus ve vzorech není)
གཤིན་རྗེ	gshin rje	Jamarádža	Jamarádž	fixed	arbitráž 2/4: 2× Jamarádža, zbytek malé „jama" jako obecné jméno; „Šindže" jen ve fonetickém řádku, ne v češtině; v gshin rje gshed = Jamántaka
ཨོ་རྒྱན	o rgyan	Oddijána	Oddiján	fixed	15× ve vzorech; „Uddijána" 0× — zamítnuto (dřívější konvence skillu byla obrácená)
ཨུ་རྒྱན	u rgyan	Oddijána	Oddiján	fixed	varianta zápisu téhož
རྡོ་རྗེ་འཆང	rdo rje 'chang	Vadžradhara	Vadžradhar	prov	sanskrt, ne „Dordže Čhang" (0×); 2 doklady
ཤཱ་ཀྱ་ཤྲཱི་ཛྙཱ་ན	shAkya shrI dz+nyA na	Šákja Šrí Džňána	Šákja	prov	mimo referenční korpus; kolofon dodatku k Sedmiřádkové modlitbě
#
# --- klíčové termíny
ཕྲིན་ལས	phrin las	osvícená aktivita	aktivit	fixed	bare „aktivita" jen ve výčtu čtyř aktivit
སྒྲོལ་བ	sgrol ba	osvobození	osvobo	fixed	dle vzorů (0/3 shoda s „vysvobození"); i jako sloveso „osvobodit"
ཐིག་ལེ	thig le	thigle	thigle	fixed	26× ve vzorech vs. „sféra" 6× — rozhodnuto uživatelem 2026-07-28; skloňuje se jako neutrum nesklonné („v bílo-červené thigle")
དགྲ་བགེགས	dgra bgegs	nepřátelé a tvůrci překážek	tvůrc	fixed	„tvůrci/tvůrce překážek" 11× ve vzorech; „překážeč" 0× — zamítnuto (není české slovo), rovněž ne „překážející síly", ne „protivníci"
བགེགས	bgegs	tvůrci překážek	tvůrc	fixed	samostatně, bez dgra; táž evidence jako dgra bgegs
ངོ་བོ	ngo bo	esence	esenc	fixed	96× ve vzorech vs. „podstata" 4×; „podstata" jen tam, kde by esence v řádku kolidovala
ཐུགས་དམ	thugs dam	posvátný svazek srdce	svaz	prov	v titulech „posvátný svazek srdce"; ve verších naplnění (thugs dam bskang) vzory volí funkční „kéž jsou tvá přání vyplněna"
སྲིད་ཞི	srid zhi	samsára a nirvána	samsár	fixed	ne „bytí a mír"
ཡེ་ཤེས	ye shes	moudrost	moudrost	fixed	bez „prvotní"
རྒྱལ་བ	rgyal ba	Vítězní	vítězn	fixed	adjektivní tvary 48×: „Vítězný" 25×, „Vítězných" 17×, „Vítězné" 4×, „Vítězní" 2×; nominální „vítězové" 0×, „Vítězům" 0×, „Vítězů" 0× — opraveno 2026-07-28; dřívější české pole bylo nedoložené, i když si toho poznámka sama všímala
སྲས་བཅས	sras bcas	vítězů i jejich synů	syn	prov	rgyal ba sras bcas; skloňuje se, proto prov
ཆོས་སྐུ	chos sku	dharmakája	dharmakáj	fixed	29×; kája je ženského rodu („ve vrozené dharmakáji")
སྐུ་གསུམ	sku gsum	tři káje	káj	fixed	„tří kájí" 18×; ženský rod
ཕྱག་རྒྱ	phyag rgya	mudra	mudr	prov	v sku gsung thugs kyi phyag rgya legitimně „pečeť", jinak „mudra"
དུར་ཁྲོད	dur khrod	pohřebiště	pohřebišt	fixed
རིག་འཛིན	rig 'dzin	vidjadhára	vidjadhár	fixed	„vidjadhár*" 19× ve vzorech („vidjádhár*" 5×), „vidjádhar*" 0× — opraveno 2026-07-28; dřívější tvar glosáře byl bez opory a přepisoval správný tvar z banky tripletů
དངོས་གྲུབ	dngos grub	siddhi	siddhi	fixed	nepřekládat
རིག་མ	rig ma	družka poznání	druž	fixed
སྔགས་ཕྲེང	sngags phreng	řetězec mantry	řetěz	fixed	dle vzorů (ne „girlanda mantry"); stem zkrácen na „řetěz" 2026-07-28 — „řetězec" není invariantní prefix (řetězce/řetězců mají vkladné -e-) a `check` hlásil drift na správných tvarech
